sale_id,date,product_code,quantity,unit_price,discount_pct,discount_value,total,payment_type,seller_name
2748,2025-02-27,P002,1,50,0.64,0.32,49.68,pix,Carla
2749,2025-02-27,P001,3,3500,7.01,736.05,9763.95,dinheiro,Carla
2750,2025-02-27,P003,1,250,0.11,0.28,249.72,dinheiro,Diego
2751,2025-02-27,P004,2,900,7.97,143.46,1656.54,dinheiro,Carla
2752,2025-02-27,P001,3,3500,2.78,291.9,10208.1,pix,Diego
2753,2025-02-28,P001,3,3500,3.14,329.7,10170.3,pix,Carla
2754,2025-02-28,P005,3,180,14.04,75.82,464.18,cartao_credito,Ana
2755,2025-02-28,P005,2,180,6.49,23.36,336.64,cartao_credito,Bruno
2756,2025-02-28,P002,3,50,0.36,0.54,149.46,cartao_credito,Carla
2757,2025-02-28,P003,2,250,2.66,13.3,486.7,dinheiro,Diego
2758,2025-03-01,P003,1,250,8.09,20.23,229.78,pix,Carla
2759,2025-03-01,P001,2,3500,9.82,687.4,6312.6,dinheiro,Diego
2760,2025-03-01,P005,3,180,3.88,20.95,519.05,pix,Diego
2761,2025-03-01,P001,2,3500,0.77,53.9,6946.1,pix,Carla
2762,2025-03-01,P003,1,250,2.6,6.5,243.5,dinheiro,Ana
2763,2025-03-01,P005,1,180,5.71,10.28,169.72,cartao_credito,Bruno
2764,2025-03-01,P001,2,3500,4.22,295.4,6704.6,cartao_credito,Bruno
2765,2025-03-01,P003,1,250,12.12,30.3,219.7,cartao_credito,Ana
2766,2025-03-01,P001,3,3500,6.66,699.3,9800.7,dinheiro,Ana
2767,2025-03-01,P003,3,250,10.39,77.93,672.08,cartao_credito,Carla
2768,2025-03-02,P003,1,250,9.64,24.1,225.9,cartao_credito,Carla
2769,2025-03-02,P005,2,180,0.23,0.83,359.17,pix,Bruno
2770,2025-03-02,P001,1,3500,3.13,109.55,3390.45,dinheiro,Bruno
2771,2025-03-02,P003,2,250,12.6,63.0,437.0,cartao_credito,Ana
2772,2025-03-02,P005,2,180,4.74,17.06,342.94,pix,Bruno
2773,2025-03-02,P004,2,900,4.68,84.24,1715.76,pix,Bruno
2774,2025-03-02,P004,1,900,2.25,20.25,879.75,dinheiro,Ana
2775,2025-03-03,P005,1,180,1.04,1.87,178.13,dinheiro,Diego
2776,2025-03-03,P003,3,250,2.33,17.48,732.52,pix,Carla
2777,2025-03-03,P002,2,50,7.41,7.41,92.59,cartao_credito,Bruno
2778,2025-03-04,P005,1,180,7.9,14.22,165.78,pix,Ana
2779,2025-03-04,P005,1,180,5.94,10.69,169.31,dinheiro,Bruno
2780,2025-03-04,P005,1,180,0.58,1.04,178.96,dinheiro,Ana
2781,2025-03-04,P005,3,180,5.58,30.13,509.87,dinheiro,Diego
2782,2025-03-04,P003,1,250,1.4,3.5,246.5,pix,Ana
2783,2025-03-04,P002,3,50,5.87,8.8,141.19,cartao_credito,Bruno
2784,2025-03-04,P004,2,900,0.01,0.18,1799.82,pix,Diego
2785,2025-03-05,P001,3,3500,8.41,883.05,9616.95,dinheiro,Ana
2786,2025-03-05,P002,2,50,1.41,1.41,98.59,pix,Diego
2787,2025-03-05,P001,3,3500,8.61,904.05,9595.95,pix,Bruno
2788,2025-03-05,P003,2,250,0.6,3.0,497.0,pix,Bruno
2789,2025-03-05,P003,2,250,0.75,3.75,496.25,cartao_credito,Ana
2790,2025-03-05,P001,2,3500,0.41,28.7,6971.3,pix,Carla
2791,2025-03-06,P002,1,50,8.88,4.44,45.56,pix,Ana
2792,2025-03-06,P004,2,900,2.71,48.78,1751.22,pix,Diego
2793,2025-03-06,P001,1,3500,9.43,330.05,3169.95,cartao_credito,Diego
2794,2025-03-06,P002,2,50,3.58,3.58,96.42,pix,Diego
2795,2025-03-06,P003,1,250,3.25,8.12,241.88,dinheiro,Bruno
2796,2025-03-06,P002,3,50,0.54,0.81,149.19,pix,Ana
2797,2025-03-07,P003,3,250,1.85,13.88,736.12,cartao_credito,Bruno
2798,2025-03-07,P003,3,250,13.91,104.33,645.67,cartao_credito,Diego
2799,2025-03-07,P001,2,3500,6.52,456.4,6543.6,pix,Carla
2800,2025-03-07,P004,3,900,8.34,225.18,2474.82,pix,Carla
2801,2025-03-07,P005,2,180,9.2,33.12,326.88,pix,Diego
2802,2025-03-07,P002,1,50,1.75,0.88,49.12,pix,Bruno
2803,2025-03-07,P004,2,900,3.13,56.34,1743.66,dinheiro,Ana
2804,2025-03-07,P001,3,3500,3.42,359.1,10140.9,cartao_credito,Ana
2805,2025-03-07,P001,1,3500,7.69,269.15,3230.85,pix,Bruno
2806,2025-03-07,P004,1,900,0.22,1.98,898.02,dinheiro,Carla
2807,2025-03-08,P005,3,180,9.18,49.57,490.43,pix,Bruno
2808,2025-03-08,P004,1,900,8.67,78.03,821.97,pix,Carla
2809,2025-03-08,P004,2,900,3.62,65.16,1734.84,cartao_credito,Diego
2810,2025-03-08,P005,2,180,14.36,51.7,308.3,cartao_credito,Carla
2811,2025-03-08,P004,2,900,12.78,230.04,1569.96,cartao_credito,Diego
2812,2025-03-08,P003,3,250,6.55,49.12,700.88,dinheiro,Ana
2813,2025-03-08,P004,3,900,1.27,34.29,2665.71,cartao_credito,Ana
2814,2025-03-08,P003,3,250,8.5,63.75,686.25,pix,Carla
2815,2025-03-08,P001,3,3500,6.44,676.2,9823.8,cartao_credito,Bruno
2816,2025-03-08,P005,2,180,2.16,7.78,352.22,dinheiro,Diego
2817,2025-03-09,P001,2,3500,6.66,466.2,6533.8,cartao_credito,Diego
2818,2025-03-09,P003,2,250,3.94,19.7,480.3,cartao_credito,Ana
2819,2025-03-10,P001,1,3500,3.68,128.8,3371.2,pix,Bruno
2820,2025-03-10,P001,1,3500,3.06,107.1,3392.9,pix,Bruno
2821,2025-03-10,P002,2,50,7.15,7.15,92.85,pix,Bruno
2822,2025-03-10,P004,3,900,12.88,347.76,2352.24,cartao_credito,Diego
2823,2025-03-10,P002,3,50,4.28,6.42,143.58,cartao_credito,Diego
2824,2025-03-11,P002,3,50,7.48,11.22,138.78,pix,Ana
2825,2025-03-11,P004,3,900,3.88,104.76,2595.24,dinheiro,Diego
2826,2025-03-11,P001,3,3500,2.21,232.05,10267.95,dinheiro,Ana
2827,2025-03-11,P002,2,50,9.27,9.27,90.73,pix,Diego
2828,2025-03-12,P005,2,180,8.02,28.87,331.13,dinheiro,Bruno
2829,2025-03-12,P001,2,3500,5.92,414.4,6585.6,cartao_credito,Bruno
2830,2025-03-12,P002,2,50,8.86,8.86,91.14,pix,Carla
2831,2025-03-12,P001,2,3500,13.21,924.7,6075.3,cartao_credito,Diego
2832,2025-03-12,P004,2,900,3.12,56.16,1743.84,cartao_credito,Carla
2833,2025-03-12,P001,3,3500,6.14,644.7,9855.3,cartao_credito,Ana
2834,2025-03-12,P003,1,250,2.35,5.88,244.12,pix,Bruno
2835,2025-03-12,P003,1,250,8.21,20.53,229.47,dinheiro,Bruno
2836,2025-03-13,P001,1,3500,0.04,1.4,3498.6,pix,Bruno
2837,2025-03-13,P003,2,250,4.17,20.85,479.15,cartao_credito,Ana
2838,2025-03-13,P003,1,250,14.28,35.7,214.3,cartao_credito,Ana
2839,2025-03-14,P001,3,3500,0.47,49.35,10450.65,dinheiro,Diego
2840,2025-03-14,P005,3,180,1.2,6.48,533.52,cartao_credito,Carla
2841,2025-03-14,P004,1,900,13.41,120.69,779.31,cartao_credito,Bruno
2842,2025-03-14,P001,3,3500,0.45,47.25,10452.75,cartao_credito,Ana
2843,2025-03-14,P002,2,50,1.53,1.53,98.47,dinheiro,Ana
2844,2025-03-14,P003,2,250,9.13,45.65,454.35,cartao_credito,Ana
2845,2025-03-14,P003,3,250,5.91,44.33,705.67,pix,Carla
2846,2025-03-14,P002,2,50,6.57,6.57,93.43,pix,Bruno
2847,2025-03-14,P005,1,180,0.98,1.76,178.24,cartao_credito,Bruno
2848,2025-03-15,P002,1,50,13.5,6.75,43.25,cartao_credito,Ana
2849,2025-03-15,P002,2,50,4.91,4.91,95.09,cartao_credito,Bruno
2850,2025-03-15,P004,1,900,0.76,6.84,893.16,dinheiro,Diego
2851,2025-03-15,P002,1,50,8.46,4.23,45.77,cartao_credito,Bruno
2852,2025-03-16,P002,1,50,5.1,2.55,47.45,dinheiro,Carla
2853,2025-03-16,P001,3,3500,3.12,327.6,10172.4,pix,Bruno
2854,2025-03-16,P002,1,50,2.12,1.06,48.94,pix,Bruno
2855,2025-03-17,P002,1,50,14.95,7.47,42.52,cartao_credito,Ana
2856,2025-03-17,P003,1,250,5.62,14.05,235.95,cartao_credito,Carla
2857,2025-03-17,P002,3,50,4.54,6.81,143.19,dinheiro,Bruno
2858,2025-03-18,P002,2,50,1.35,1.35,98.65,dinheiro,Diego
2859,2025-03-18,P002,2,50,6.78,6.78,93.22,dinheiro,Carla
2860,2025-03-18,P003,1,250,6.13,15.32,234.68,cartao_credito,Ana
2861,2025-03-18,P005,2,180,2.55,9.18,350.82,cartao_credito,Ana
2862,2025-03-18,P002,3,50,7.76,11.64,138.36,pix,Diego
2863,2025-03-19,P003,3,250,2.05,15.37,734.62,dinheiro,Bruno
2864,2025-03-19,P002,1,50,6.94,3.47,46.53,cartao_credito,Ana
2865,2025-03-19,P004,1,900,9.75,87.75,812.25,cartao_credito,Bruno
2866,2025-03-19,P003,1,250,11.71,29.28,220.72,cartao_credito,Diego
2867,2025-03-19,P005,1,180,1.48,2.66,177.34,dinheiro,Diego
2868,2025-03-19,P003,3,250,9.63,72.23,677.77,cartao_credito,Bruno
2869,2025-03-19,P005,2,180,10.25,36.9,323.1,cartao_credito,Ana
2870,2025-03-20,P003,2,250,1.6,8.0,492.0,dinheiro,Carla
2871,2025-03-20,P005,3,180,6.27,33.86,506.14,pix,Ana
2872,2025-03-20,P004,1,900,6.94,62.46,837.54,dinheiro,Carla
2873,2025-03-21,P003,2,250,2.12,10.6,489.4,pix,Ana
2874,2025-03-21,P002,1,50,9.35,4.67,45.33,cartao_credito,Bruno
2875,2025-03-21,P001,2,3500,9.04,632.8,6367.2,dinheiro,Ana
2876,2025-03-21,P004,1,900,5.39,48.51,851.49,dinheiro,Bruno
2877,2025-03-21,P005,1,180,4.72,8.5,171.5,pix,Bruno
2878,2025-03-21,P001,1,3500,8.2,287.0,3213.0,pix,Ana
2879,2025-03-21,P005,1,180,7.87,14.17,165.83,pix,Bruno
2880,2025-03-22,P004,3,900,5.56,150.12,2549.88,pix,Diego
2881,2025-03-22,P005,3,180,6.95,37.53,502.47,dinheiro,Ana
2882,2025-03-22,P005,1,180,5.93,10.67,169.33,dinheiro,Carla
2883,2025-03-22,P002,2,50,2.13,2.13,97.87,dinheiro,Diego
2884,2025-03-22,P001,1,3500,9.97,348.95,3151.05,pix,Bruno
2885,2025-03-22,P003,2,250,3.45,17.25,482.75,dinheiro,Ana
2886,2025-03-22,P001,3,3500,13.84,1453.2,9046.8,cartao_credito,Carla
2887,2025-03-22,P004,1,900,6.96,62.64,837.36,cartao_credito,Ana
2888,2025-03-22,P001,2,3500,3.17,221.9,6778.1,pix,Ana
2889,2025-03-22,P004,3,900,1.49,40.23,2659.77,cartao_credito,Diego
2890,2025-03-22,P003,3,250,0.46,3.45,746.55,dinheiro,Carla
2891,2025-03-23,P003,1,250,6.67,16.67,233.32,cartao_credito,Diego
2892,2025-03-23,P003,1,250,0.33,0.82,249.18,cartao_credito,Bruno
2893,2025-03-23,P002,3,50,1.24,1.86,148.14,dinheiro,Bruno
2894,2025-03-23,P005,2,180,14.15,50.94,309.06,cartao_credito,Diego
2895,2025-03-23,P002,2,50,1.55,1.55,98.45,cartao_credito,Ana
2896,2025-03-23,P004,2,900,6.49,116.82,1683.18,dinheiro,Carla
2897,2025-03-23,P003,1,250,6.24,15.6,234.4,dinheiro,Ana
2898,2025-03-23,P004,3,900,1.65,44.55,2655.45,pix,Ana
2899,2025-03-24,P003,2,250,0.47,2.35,497.65,cartao_credito,Bruno
2900,2025-03-24,P004,1,900,3.41,30.69,869.31,pix,Diego
2901,2025-03-24,P001,1,3500,6.84,239.4,3260.6,cartao_credito,Bruno
2902,2025-03-24,P004,3,900,1.83,49.41,2650.59,pix,Diego
2903,2025-03-24,P003,2,250,3.29,16.45,483.55,pix,Ana
2904,2025-03-24,P004,2,900,7.08,127.44,1672.56,pix,Bruno
2905,2025-03-24,P003,3,250,9.57,71.78,678.23,pix,Bruno
2906,2025-03-24,P005,1,180,3.92,7.06,172.94,cartao_credito,Bruno
2907,2025-03-25,P004,3,900,1.04,28.08,2671.92,dinheiro,Carla
2908,2025-03-25,P001,1,3500,13.01,455.35,3044.65,cartao_credito,Bruno
2909,2025-03-25,P005,3,180,2.88,15.55,524.45,pix,Carla
2910,2025-03-25,P001,3,3500,3.83,402.15,10097.85,pix,Diego
2911,2025-03-25,P003,1,250,9.63,24.08,225.93,dinheiro,Ana
2912,2025-03-25,P001,2,3500,14.37,1005.9,5994.1,cartao_credito,Ana
2913,2025-03-25,P001,3,3500,5.97,626.85,9873.15,dinheiro,Ana
2914,2025-03-25,P005,2,180,2.18,7.85,352.15,cartao_credito,Ana
2915,2025-03-25,P001,2,3500,11.02,771.4,6228.6,cartao_credito,Ana
2916,2025-03-25,P005,1,180,8.31,14.96,165.04,dinheiro,Carla
2917,2025-03-26,P001,3,3500,8.53,895.65,9604.35,dinheiro,Bruno
2918,2025-03-26,P004,1,900,0.57,5.13,894.87,dinheiro,Diego
2919,2025-03-26,P005,3,180,3.04,16.42,523.58,cartao_credito,Diego
2920,2025-03-26,P002,1,50,0.37,0.18,49.81,dinheiro,Bruno
2921,2025-03-26,P005,2,180,12.02,43.27,316.73,cartao_credito,Bruno
2922,2025-03-26,P003,2,250,8.22,41.1,458.9,pix,Diego
2923,2025-03-26,P001,3,3500,9.54,1001.7,9498.3,pix,Bruno
2924,2025-03-26,P002,3,50,3.57,5.35,144.65,dinheiro,Carla
2925,2025-03-27,P005,1,180,0.9,1.62,178.38,dinheiro,Ana
2926,2025-03-27,P005,2,180,3.13,11.27,348.73,pix,Ana
2927,2025-03-27,P004,1,900,10.66,95.94,804.06,cartao_credito,Carla
2928,2025-03-27,P003,1,250,4.85,12.12,237.88,cartao_credito,Bruno
2929,2025-03-27,P002,2,50,0.66,0.66,99.34,pix,Bruno
2930,2025-03-27,P005,2,180,6.4,23.04,336.96,cartao_credito,Carla
2931,2025-03-27,P001,1,3500,6.25,218.75,3281.25,dinheiro,Diego
2932,2025-03-27,P002,3,50,4.34,6.51,143.49,pix,Diego
2933,2025-03-27,P002,3,50,3.62,5.43,144.57,pix,Ana
2934,2025-03-27,P003,2,250,3.37,16.85,483.15,dinheiro,Ana
2935,2025-03-27,P003,3,250,5.65,42.38,707.62,cartao_credito,Ana
2936,2025-03-28,P001,1,3500,2.14,74.9,3425.1,cartao_credito,Diego
2937,2025-03-28,P005,3,180,13.42,72.47,467.53,cartao_credito,Ana
2938,2025-03-28,P002,3,50,6.95,10.43,139.57,cartao_credito,Diego
2939,2025-03-28,P002,1,50,3.32,1.66,48.34,dinheiro,Carla
2940,2025-03-28,P004,2,900,2.81,50.58,1749.42,pix,Ana
2941,2025-03-28,P003,2,250,4.73,23.65,476.35,pix,Diego
2942,2025-03-28,P003,2,250,0.23,1.15,498.85,cartao_credito,Diego
2943,2025-03-28,P002,1,50,14.37,7.18,42.81,cartao_credito,Carla
2944,2025-03-28,P002,2,50,6.61,6.61,93.39,dinheiro,Ana
2945,2025-03-28,P003,3,250,9.52,71.4,678.6,dinheiro,Diego
2946,2025-03-28,P004,1,900,12.24,110.16,789.84,cartao_credito,Diego
2947,2025-03-29,P004,2,900,2.82,50.76,1749.24,pix,Ana
2948,2025-03-29,P004,2,900,9.21,165.78,1634.22,dinheiro,Bruno
2949,2025-03-29,P001,2,3500,6.67,466.9,6533.1,pix,Ana
2950,2025-03-29,P004,3,900,1.5,40.5,2659.5,cartao_credito,Carla
2951,2025-03-29,P001,2,3500,8.17,571.9,6428.1,pix,Bruno
2952,2025-03-29,P003,1,250,3.33,8.33,241.68,dinheiro,Carla
2953,2025-03-29,P002,2,50,7.26,7.26,92.74,cartao_credito,Ana
2954,2025-03-29,P005,1,180,0.85,1.53,178.47,pix,Ana
2955,2025-03-30,P003,3,250,5.82,43.65,706.35,cartao_credito,Carla
2956,2025-03-30,P001,3,3500,9.52,999.6,9500.4,pix,Carla
2957,2025-03-30,P003,3,250,7.39,55.42,694.58,pix,Ana
2958,2025-03-31,P003,3,250,6.05,45.38,704.62,cartao_credito,Bruno
2959,2025-03-31,P005,3,180,4.82,26.03,513.97,dinheiro,Carla
2960,2025-03-31,P001,2,3500,1.35,94.5,6905.5,cartao_credito,Carla
2961,2025-03-31,P003,1,250,7.12,17.8,232.2,cartao_credito,Carla
2962,2025-03-31,P005,1,180,7.74,13.93,166.07,pix,Bruno
2963,2025-03-31,P003,2,250,6.98,34.9,465.1,pix,Diego
2964,2025-03-31,P005,3,180,4.05,21.87,518.13,cartao_credito,Carla
2965,2025-03-31,P003,2,250,1.13,5.65,494.35,cartao_credito,Ana
2966,2025-03-31,P003,2,250,4.6,23.0,477.0,pix,Carla
2967,2025-03-31,P001,3,3500,2.13,223.65,10276.35,dinheiro,Diego
2968,2025-04-01,P001,1,3500,14.44,505.4,2994.6,cartao_credito,Carla
2969,2025-04-01,P003,3,250,5.23,39.23,710.77,dinheiro,Carla
2970,2025-04-02,P004,1,900,1.5,13.5,886.5,cartao_credito,Ana
2971,2025-04-02,P001,3,3500,0.25,26.25,10473.75,pix,Carla
2972,2025-04-02,P002,2,50,11.35,11.35,88.65,cartao_credito,Bruno
2973,2025-04-02,P005,3,180,7.15,38.61,501.39,dinheiro,Ana
2974,2025-04-02,P002,1,50,2.13,1.06,48.94,cartao_credito,Diego
2975,2025-04-02,P002,1,50,9.0,4.5,45.5,dinheiro,Diego
2976,2025-04-02,P004,1,900,8.66,77.94,822.06,pix,Carla
2977,2025-04-02,P004,1,900,9.48,85.32,814.68,pix,Diego
2978,2025-04-03,P001,2,3500,5.37,375.9,6624.1,dinheiro,Carla
2979,2025-04-03,P001,3,3500,5.51,578.55,9921.45,dinheiro,Bruno
2980,2025-04-03,P005,2,180,4.88,17.57,342.43,dinheiro,Bruno
2981,2025-04-03,P003,2,250,1.32,6.6,493.4,cartao_credito,Carla
2982,2025-04-03,P003,2,250,4.8,24.0,476.0,dinheiro,Carla
2983,2025-04-04,P005,2,180,1.02,3.67,356.33,pix,Carla
2984,2025-04-04,P002,1,50,3.17,1.58,48.41,dinheiro,Carla
2985,2025-04-04,P003,2,250,3.1,15.5,484.5,cartao_credito,Bruno
2986,2025-04-04,P002,3,50,9.85,14.77,135.22,cartao_credito,Bruno
2987,2025-04-04,P004,1,900,6.88,61.92,838.08,dinheiro,Bruno
2988,2025-04-04,P003,1,250,4.16,10.4,239.6,dinheiro,Diego
2989,2025-04-04,P002,1,50,0.49,0.24,49.76,cartao_credito,Diego
2990,2025-04-04,P003,3,250,14.73,110.48,639.52,cartao_credito,Ana
2991,2025-04-04,P005,3,180,4.24,22.9,517.1,dinheiro,Ana
2992,2025-04-04,P003,2,250,13.86,69.3,430.7,cartao_credito,Diego
2993,2025-04-04,P001,1,3500,3.36,117.6,3382.4,dinheiro,Bruno
2994,2025-04-05,P005,3,180,14.62,78.95,461.05,cartao_credito,Diego
2995,2025-04-05,P005,3,180,6.91,37.31,502.69,pix,Bruno
2996,2025-04-05,P001,2,3500,7.97,557.9,6442.1,cartao_credito,Carla
2997,2025-04-05,P004,2,900,5.82,104.76,1695.24,dinheiro,Bruno
2998,2025-04-05,P003,1,250,6.43,16.07,233.93,pix,Ana
2999,2025-04-05,P005,3,180,5.53,29.86,510.14,cartao_credito,Bruno
3000,2025-04-05,P004,1,900,2.13,19.17,880.83,pix,Diego
3001,2025-04-06,P003,3,250,8.28,62.1,687.9,dinheiro,Carla
3002,2025-04-06,P005,1,180,4.42,7.96,172.04,cartao_credito,Ana
3003,2025-04-06,P002,3,50,5.75,8.62,141.38,dinheiro,Diego
3004,2025-04-06,P005,3,180,4.2,22.68,517.32,pix,Diego
3005,2025-04-06,P005,2,180,8.34,30.02,329.98,dinheiro,Carla
3006,2025-04-07,P001,3,3500,3.62,380.1,10119.9,dinheiro,Diego
3007,2025-04-07,P003,2,250,3.57,17.85,482.15,pix,Diego
3008,2025-04-07,P001,2,3500,3.7,259.0,6741.0,pix,Bruno
3009,2025-04-08,P001,3,3500,2.81,295.05,10204.95,pix,Carla
3010,2025-04-08,P001,1,3500,2.53,88.55,3411.45,pix,Diego
3011,2025-04-09,P004,2,900,4.95,89.1,1710.9,dinheiro,Carla
3012,2025-04-09,P002,1,50,5.58,2.79,47.21,pix,Carla
3013,2025-04-09,P005,2,180,7.43,26.75,333.25,cartao_credito,Bruno
3014,2025-04-09,P004,3,900,4.98,134.46,2565.54,pix,Bruno
3015,2025-04-09,P002,1,50,1.43,0.71,49.28,dinheiro,Ana
3016,2025-04-09,P002,2,50,4.48,4.48,95.52,pix,Ana
3017,2025-04-09,P002,3,50,9.28,13.92,136.08,dinheiro,Bruno
3018,2025-04-09,P004,2,900,0.87,15.66,1784.34,dinheiro,Diego
3019,2025-04-09,P002,1,50,8.07,4.04,45.97,pix,Carla
3020,2025-04-09,P005,2,180,3.57,12.85,347.15,pix,Bruno
3021,2025-04-10,P003,2,250,4.73,23.65,476.35,pix,Diego
3022,2025-04-10,P002,3,50,6.02,9.03,140.97,dinheiro,Ana
3023,2025-04-10,P004,2,900,13.47,242.46,1557.54,cartao_credito,Carla
3024,2025-04-10,P005,3,180,4.36,23.54,516.46,pix,Bruno
3025,2025-04-11,P001,3,3500,2.59,271.95,10228.05,pix,Diego
3026,2025-04-11,P001,2,3500,3.48,243.6,6756.4,dinheiro,Bruno
3027,2025-04-11,P005,2,180,9.24,33.26,326.74,cartao_credito,Ana
3028,2025-04-11,P005,3,180,6.88,37.15,502.85,dinheiro,Ana
3029,2025-04-11,P001,3,3500,11.34,1190.7,9309.3,cartao_credito,Carla
3030,2025-04-11,P003,1,250,5.71,14.28,235.72,cartao_credito,Ana
3031,2025-04-11,P005,1,180,9.23,16.61,163.39,dinheiro,Ana
3032,2025-04-12,P003,1,250,9.9,24.75,225.25,pix,Diego
3033,2025-04-12,P005,2,180,7.53,27.11,332.89,cartao_credito,Ana
3034,2025-04-12,P002,2,50,5.57,5.57,94.43,pix,Carla
3035,2025-04-12,P003,1,250,3.78,9.45,240.55,cartao_credito,Bruno
3036,2025-04-12,P005,1,180,0.8,1.44,178.56,pix,Diego
3037,2025-04-13,P001,2,3500,14.19,993.3,6006.7,cartao_credito,Carla
3038,2025-04-13,P002,2,50,7.56,7.56,92.44,dinheiro,Bruno
3039,2025-04-13,P003,3,250,7.59,56.92,693.08,pix,Bruno
3040,2025-04-14,P005,1,180,1.9,3.42,176.58,cartao_credito,Ana
3041,2025-04-14,P004,1,900,6.47,58.23,841.77,cartao_credito,Ana
3042,2025-04-14,P005,2,180,6.7,24.12,335.88,pix,Bruno
3043,2025-04-14,P003,2,250,1.11,5.55,494.45,cartao_credito,Ana
3044,2025-04-14,P003,2,250,8.42,42.1,457.9,cartao_credito,Ana
3045,2025-04-15,P003,3,250,0.52,3.9,746.1,dinheiro,Carla
3046,2025-04-15,P002,2,50,6.0,6.0,94.0,dinheiro,Ana
3047,2025-04-15,P001,3,3500,8.46,888.3,9611.7,pix,Bruno
3048,2025-04-15,P003,1,250,11.9,29.75,220.25,cartao_credito,Bruno
3049,2025-04-15,P004,1,900,7.36,66.24,833.76,pix,Diego
3050,2025-04-15,P001,2,3500,0.72,50.4,6949.6,cartao_credito,Carla
3051,2025-04-15,P001,3,3500,0.05,5.25,10494.75,dinheiro,Ana
3052,2025-04-15,P005,3,180,3.17,17.12,522.88,cartao_credito,Ana
3053,2025-04-16,P004,3,900,8.5,229.5,2470.5,cartao_credito,Diego
3054,2025-04-16,P005,2,180,4.49,16.16,343.84,pix,Diego
3055,2025-04-16,P003,1,250,10.18,25.45,224.55,cartao_credito,Bruno
3056,2025-04-16,P003,2,250,14.0,70.0,430.0,cartao_credito,Bruno
3057,2025-04-17,P005,1,180,2.07,3.73,176.27,pix,Bruno
3058,2025-04-17,P005,2,180,1.34,4.82,355.18,dinheiro,Bruno
3059,2025-04-17,P005,3,180,2.43,13.12,526.88,pix,Bruno
3060,2025-04-18,P005,3,180,7.63,41.2,498.8,pix,Bruno
3061,2025-04-18,P003,3,250,0.47,3.52,746.48,pix,Diego
3062,2025-04-18,P004,2,900,2.74,49.32,1750.68,cartao_credito,Bruno
3063,2025-04-18,P001,2,3500,7.82,547.4,6452.6,pix,Bruno
3064,2025-04-18,P003,2,250,2.96,14.8,485.2,pix,Ana
3065,2025-04-18,P001,3,3500,5.68,596.4,9903.6,dinheiro,Bruno
3066,2025-04-18,P005,3,180,7.85,42.39,497.61,pix,Carla
3067,2025-04-18,P003,3,250,0.11,0.83,749.17,pix,Diego
3068,2025-04-18,P002,1,50,12.72,6.36,43.64,cartao_credito,Carla
3069,2025-04-18,P003,3,250,8.97,67.28,682.73,cartao_credito,Bruno
3070,2025-04-18,P004,3,900,8.69,234.63,2465.37,pix,Carla
3071,2025-04-19,P005,1,180,4.52,8.14,171.86,dinheiro,Diego
3072,2025-04-19,P002,3,50,6.51,9.76,140.24,dinheiro,Diego
3073,2025-04-19,P005,3,180,9.41,50.81,489.19,cartao_credito,Bruno
3074,2025-04-20,P001,1,3500,5.24,183.4,3316.6,cartao_credito,Diego
3075,2025-04-20,P005,2,180,9.84,35.42,324.58,cartao_credito,Ana
3076,2025-04-20,P003,2,250,8.32,41.6,458.4,pix,Carla
3077,2025-04-20,P004,3,900,6.54,176.58,2523.42,cartao_credito,Diego
3078,2025-04-20,P001,1,3500,9.35,327.25,3172.75,dinheiro,Ana
3079,2025-04-20,P001,1,3500,7.03,246.05,3253.95,dinheiro,Bruno
3080,2025-04-20,P003,3,250,7.39,55.42,694.58,dinheiro,Bruno
3081,2025-04-21,P002,1,50,1.9,0.95,49.05,dinheiro,Ana
3082,2025-04-21,P001,1,3500,7.12,249.2,3250.8,pix,Diego
3083,2025-04-21,P003,3,250,1.73,12.97,737.02,cartao_credito,Ana
3084,2025-04-21,P004,3,900,13.41,362.07,2337.93,cartao_credito,Ana
3085,2025-04-21,P002,3,50,4.6,6.9,143.1,pix,Ana
3086,2025-04-21,P004,3,900,11.21,302.67,2397.33,cartao_credito,Ana
3087,2025-04-21,P005,1,180,6.61,11.9,168.1,dinheiro,Carla
3088,2025-04-21,P003,3,250,4.3,32.25,717.75,dinheiro,Ana
3089,2025-04-21,P005,1,180,4.04,7.27,172.73,cartao_credito,Carla
3090,2025-04-22,P001,1,3500,0.49,17.15,3482.85,pix,Diego
3091,2025-04-22,P002,2,50,10.4,10.4,89.6,cartao_credito,Diego
3092,2025-04-22,P001,2,3500,9.08,635.6,6364.4,pix,Bruno
3093,2025-04-22,P003,3,250,8.45,63.37,686.62,dinheiro,Carla
3094,2025-04-22,P005,3,180,7.36,39.74,500.26,cartao_credito,Ana
3095,2025-04-23,P001,2,3500,6.25,437.5,6562.5,dinheiro,Diego
3096,2025-04-23,P001,2,3500,3.06,214.2,6785.8,pix,Carla
3097,2025-04-23,P005,1,180,6.56,11.81,168.19,pix,Carla
3098,2025-04-23,P002,1,50,7.14,3.57,46.43,pix,Bruno
3099,2025-04-23,P005,3,180,2.84,15.34,524.66,pix,Carla
3100,2025-04-23,P001,3,3500,6.22,653.1,9846.9,dinheiro,Diego
3101,2025-04-23,P002,3,50,6.22,9.33,140.67,dinheiro,Bruno
3102,2025-04-23,P003,3,250,11.95,89.62,660.38,cartao_credito,Bruno
3103,2025-04-23,P005,2,180,9.3,33.48,326.52,dinheiro,Diego
